企业代号,TOPSIS得分,D_pos,D_neg,排名,风险等级,信誉评级,是否违约,企业名称
E40,0.7827878387787384,0.008971380915576815,0.03233100687494005,1,A,C,否,***财税咨询服务有限公司
E46,0.7601078010975831,0.01037013593847582,0.03285818072176779,2,A,C,否,***广告传媒有限公司
E6,0.7577709569387713,0.010199353164920233,0.03190688247067248,3,A,A,否,***装饰设计工程有限公司
E47,0.7458134680240098,0.01050404540511701,0.030820116514324095,4,A,C,否,***控制设备有限责任公司
E2,0.6918940366260078,0.014477184395187907,0.03251049554664717,5,A,A,否,***技术有限责任公司
E16,0.6744826556663058,0.01486661372339528,0.030804113143174456,6,A,A,否,***建筑劳务有限公司
E33,0.671435849613457,0.014982406555014281,0.030617232168163717,7,A,B,否,***园林有限责任公司
E4,0.6590086007791981,0.016146923921246305,0.031205953477255754,8,A,C,否,***发展有限责任公司
E59,0.6522392438671413,0.014484779358890195,0.027166784549477963,9,A,A,否,***商贸有限公司
E32,0.6517202994488821,0.01630033558584747,0.03050209234794774,10,A,B,否,***建筑劳务有限公司
E12,0.6483485244872408,0.01716184685138901,0.031641721586265145,11,A,B,否,***建筑劳务有限公司
E53,0.6475639447692573,0.015923546949607698,0.029257831950977326,12,A,C,否,***文化传媒有限公司
E21,0.6474112401284213,0.014971495872803754,0.027490140959455827,13,A,B,否,***建设工程有限公司
E18,0.6436383757131015,0.015174348215713436,0.027406971380857136,14,A,A,否,***消防工程有限责任公司
E8,0.6349997423454213,0.01864437745310389,0.032436072661942796,15,A,A,否,***科学研究院有限公司
E88,0.6320482550815437,0.01646608391311324,0.02828457739102699,16,A,A,否,***贸易有限公司
E27,0.626480907172622,0.01582739632145378,0.026546331355081384,17,A,A,否,***农业开发有限公司
E36,0.6257889933295436,0.016072385419313915,0.026877675195733242,18,A,D,是,***超硬材料有限公司
E38,0.6219411745897969,0.017961122048013537,0.029547680394371653,19,A,B,否,***建设工程有限公司
E55,0.621342386959726,0.01755457910606531,0.02880545302195162,20,A,C,否,***集团有限公司***电力设备分公司
E49,0.6192999751648336,0.016459166912350786,0.026774785907792045,21,A,C,否,***地球环保科技有限公司
E22,0.617562197883551,0.016306371950868124,0.026331599140449306,22,A,A,否,***物流有限公司
E44,0.6156843813066066,0.016374384233113326,0.0262322219953387,23,A,C,否,***商贸有限公司
E45,0.614912249424028,0.016114526366398995,0.025731848498282243,24,A,B,是,个体经营E45
E24,0.6143652421496512,0.016712883468074733,0.026625750116817032,25,A,A,否,***建筑工程有限公司
E93,0.6119976267749851,0.01814032402493536,0.028612802442193785,26,A,B,否,***电脑设计事务所
E23,0.6088738348451375,0.017551816791844744,0.027323260243452236,27,A,B,否,***贸易有限公司
E58,0.5989095223672704,0.01722475290352024,0.025720053478277227,28,A,B,否,***油气工程建设有限责任公司
E17,0.5985373510309985,0.017821644584427362,0.026570142871255566,29,A,A,否,***消防工程有限公司
E14,0.5979176054649192,0.019311858922123414,0.028717746911410533,30,A,C,否,个体经营E14
E30,0.5940649013600189,0.01840067470348795,0.026928430281856736,31,B,B,否,***建筑工程有限公司
E60,0.5935409500580218,0.019346139448618176,0.02825063432571364,32,B,B,否,***机械租赁有限公司
E7,0.5915017117418581,0.021388784465235615,0.030970760433810383,33,B,A,否,***家电有限公司***分公司
E13,0.5913824887382703,0.02156376493012533,0.03120872850399281,34,B,A,否,***汽车贸易有限公司
E3,0.5844730695792087,0.019453103719925174,0.02736240279905211,35,B,C,否,***电子(中国)有限公司***分公司
E75,0.5843226833690752,0.020684130217733937,0.0290759345973956,36,B,C,否,***酒店管理有限公司
E1,0.579202455526318,0.019773027852966783,0.02721638097948767,37,B,A,否,***电器销售有限公司
E51,0.579052146684238,0.018110288795007885,0.024912353207689225,38,B,B,否,***物流有限公司
E28,0.5784306459211616,0.020393304090166795,0.027981426883169097,39,B,B,否,***景观工程有限公司
E103,0.5775893823100903,0.020052213993279864,0.027418690272673345,40,B,D,是,***科技有限公司
E25,0.5675526003796827,0.019228250713646096,0.025235540097740972,41,B,C,否,***通讯设备有限公司
E9,0.5657658928087672,0.021022901134599155,0.027390848007728952,42,B,A,否,***生活用品服务有限公司***分公司
E15,0.564504417591205,0.021746604054432475,0.028188699385727736,43,B,A,否,***劳务有限公司
E37,0.5613773438949756,0.019185683204177396,0.024555065106788898,44,B,B,否,***木业有限公司
E19,0.5609847424205003,0.020987853251262404,0.026818806970476675,45,B,A,否,***科技有限公司
E10,0.5603536109072818,0.019757363469808786,0.025181851226304865,46,B,B,否,***建筑劳务有限公司
E41,0.5573882840991494,0.019620041310923337,0.024707843844557775,47,B,C,否,***物业发展有限公司
E56,0.5566530340953083,0.0188702219405319,0.023692879629421147,48,B,C,否,***家居材料***有限公司
E54,0.5512363627634488,0.022490185990552282,0.027625697125657756,49,B,A,否,***新技术开发有限公司
E35,0.5470425217170142,0.01938721756287973,0.023414189837148974,50,B,B,否,***商贸有限公司
E69,0.5461639612059394,0.022698208666857272,0.02731590816522874,51,B,C,否,***电子器材经营部
E72,0.53927406017304,0.019614857627086205,0.022958950208550703,52,B,C,否,***图书有限公司
E116,0.535486645460413,0.022541530524283,0.025985665311939098,53,B,D,是,***门窗有限公司
E63,0.5348875803960904,0.020563624956038584,0.023648535565391048,54,B,B,否,***科技有限公司
E31,0.5347740377150486,0.021339500867604614,0.024529609194086543,55,B,A,否,***食品有限公司
E89,0.5326236050060813,0.02274153015356818,0.025916319059942235,56,B,A,否,***物资有限公司
E48,0.5287256577681015,0.021423831335106062,0.02403553153545757,57,B,A,否,***化工有限公司
E120,0.5236109537472674,0.023417885767111644,0.025739175990114514,58,B,D,是,***陈列广告有限公司
E114,0.5178341583801648,0.023420715531094847,0.025153267753189656,59,B,D,是,***食品有限责任公司
E34,0.514241594941137,0.021696352263949528,0.022968551190104793,60,B,B,否,***建设工程有限公司
E5,0.5121357985995046,0.02267479427147795,0.023802881701438655,61,B,B,否,***供应链管理有限公司
E11,0.5118364982604895,0.022755322594988792,0.023858819006960155,62,C,C,否,***建设工程有限公司
E79,0.5092244000746542,0.021390839625424974,0.022194945056370204,63,C,B,否,***鞋业有限公司
E61,0.509182184789168,0.022038602516889404,0.022863195734713727,64,C,B,否,***调味品有限公司
E62,0.5071135110088423,0.021641736687553634,0.022266418985063884,65,C,B,否,***工程造价咨询有限公司***分公司
E20,0.4995472300592112,0.022650557306367437,0.022609572453824205,66,C,B,否,***贸易有限公司
E81,0.49617224583439934,0.02280272262253896,0.022456242239972453,67,C,A,否,***机械设备有限公司
E74,0.4935213746102587,0.02267300355370548,0.022092959740912008,68,C,B,否,***蔬菜专业合作社
E65,0.4863459266126455,0.02310582668813953,0.02187741764936827,69,C,B,否,***商贸有限公司
E42,0.4794029492155614,0.023244822378351626,0.02140549276140223,70,C,A,否,***园艺场
E71,0.4779874523324483,0.02474477434552466,0.022657868476163967,71,C,B,否,***农业科技有限公司
E123,0.4773300759707651,0.02821498580307143,0.02576743121752848,72,C,D,是,***创科技有限责任公司
E26,0.4771955512942893,0.02325236055578571,0.02122384964738068,73,C,A,否,***金属材料有限公司
E39,0.47592370307682924,0.02405831798239961,0.021847818440188006,74,C,C,否,***建筑劳务有限公司
E91,0.4756221612620812,0.023563124012352773,0.021372268507409097,75,C,A,否,***科技实业有限公司
E73,0.4745801777523397,0.024653816280498123,0.02226831196170088,76,C,C,否,***商贸有限责任公司
E105,0.4716685305040975,0.02385209552393393,0.02129398586828743,77,C,C,否,***建材经营部
E57,0.47052010344864986,0.022781398972472534,0.020244595254794873,78,C,B,否,***机械设备有限公司
E121,0.4693875813802042,0.023651789120758614,0.02092272193625837,79,C,D,是,***药业连锁有限公司***药店
E95,0.4681886892764159,0.02675826005549807,0.023557067046309332,80,C,B,否,***兰花店
E109,0.46644882415889444,0.024557816407013638,0.021469289368360178,81,C,D,是,***服饰有限公司
E64,0.4624768328346743,0.025496834666220058,0.021937092322787302,82,C,A,否,***图书有限责任公司
E87,0.4613645213854304,0.023815397484506548,0.020398915218701196,83,C,C,是,***实业有限责任公司
E70,0.4591444726969408,0.02546658784399534,0.0216191616000065,84,C,B,否,***科技有限公司
E76,0.449968085488872,0.025541826328507433,0.02089516333455453,85,C,B,否,***信息科技有限公司
E83,0.4447369579454847,0.026617918740826137,0.021319575248217006,86,C,B,否,***社会福利院（***社会福利社会化服务中心）
E78,0.4416506754629768,0.026510431897903253,0.020969578792331568,87,C,C,否,个体经营E78
E66,0.44130459900833047,0.025926228920004287,0.020478715301813034,88,C,B,否,***快递有限公司
E80,0.43837999418798285,0.02572736516054746,0.020081838383314198,89,C,C,否,***实业有限责任公司
E84,0.4359402482684001,0.02582521136388308,0.01995931994614674,90,C,A,否,***建材有限公司
E108,0.43556338405952405,0.025853367830498408,0.019950478164540365,91,C,D,是,***商贸有限公司
E67,0.432913805129356,0.02637113106667225,0.02013173094125879,92,C,B,否,***信息技术有限公司
E106,0.42965152112477545,0.025729170800827046,0.01938214579559335,93,C,B,否,***财务管理有限公司
E96,0.42189826496615424,0.02785895678270313,0.02033144828686839,94,C,C,否,***土地整理有限公司
E92,0.42166876373863416,0.026625233959550663,0.01941280149513104,95,C,C,否,***地质灾害防治有限公司
E82,0.4185451378849675,0.02759435661150522,0.019863078882509228,96,C,D,是,***商贸有限公司
E111,0.41804575698727225,0.025412817875318777,0.018255250843896627,97,C,D,是,***科技有限公司
E90,0.4175376420672796,0.025601538781657922,0.01835244113306668,98,C,C,否,***文化传媒有限责任公司
E97,0.41612162617232146,0.027655065486224206,0.019709363007553358,99,D,B,否,***美工装饰部
E102,0.41571779903661893,0.027489717503760013,0.019558981666665146,100,D,D,是,***大药房有限责任公司
